24/02/2020,2
25/02/2020,7
26/02/2020,2
27/02/2020,1
28/02/2020,4
29/02/2020,1
01/03/2020,0
02/03/2020,4
03/03/2020,2
04/03/2020,1
05/03/2020,5
06/03/2020,6
07/03/2020,6
08/03/2020,0
09/03/2020,15
10/03/2020,21
11/03/2020,34
12/03/2020,171
13/03/2020,183
14/03/2020,92
15/03/2020,18
16/03/2020,358
17/03/2020,579
18/03/2020,881
19/03/2020,901
20/03/2020,995
21/03/2020,438
22/03/2020,21
23/03/2020,1104
24/03/2020,885
25/03/2020,900
26/03/2020,4597
27/03/2020,1082
28/03/2020,824
29/03/2020,273
30/03/2020,1076
31/03/2020,936
01/04/2020,1180
02/04/2020,1341
03/04/2020,1213
04/04/2020,824
05/04/2020,551
06/04/2020,1050
07/04/2020,1020
08/04/2020,932
09/04/2020,863
10/04/2020,691
11/04/2020,309
12/04/2020,208
13/04/2020,82
14/04/2020,1373
15/04/2020,844
16/04/2020,958
17/04/2020,1032
18/04/2020,528
19/04/2020,191
20/04/2020,932
21/04/2020,752
22/04/2020,1140
23/04/2020,789
24/04/2020,1311
25/04/2020,607
26/04/2020,132
27/04/2020,760
28/04/2020,1724
29/04/2020,1886
30/04/2020,1966
01/05/2020,1393
02/05/2020,696
03/05/2020,237
04/05/2020,1036
05/05/2020,1278
06/05/2020,1433
07/05/2020,1319
08/05/2020,1316
09/05/2020,731
10/05/2020,212
11/05/2020,1048
12/05/2020,1393
13/05/2020,1207
14/05/2020,1293
15/05/2020,1275
16/05/2020,1015
17/05/2020,150
18/05/2020,993
19/05/2020,1068
20/05/2020,1513
21/05/2020,788
22/05/2020,1201
23/05/2020,1211
24/05/2020,94
25/05/2020,945
26/05/2020,1330
27/05/2020,1205
28/05/2020,2000
29/05/2020,2204
30/05/2020,2016
31/05/2020,192
01/06/2020,421
02/06/2020,1591
03/06/2020,1744
04/06/2020,1675
05/06/2020,2871
06/06/2020,1821
07/06/2020,506
08/06/2020,2245
09/06/2020,2604
10/06/2020,4490
11/06/2020,4025
12/06/2020,5950
13/06/2020,3372
14/06/2020,666
15/06/2020,4784
16/06/2020,4839
17/06/2020,6243
18/06/2020,6159
19/06/2020,6798
20/06/2020,5402
21/06/2020,504
22/06/2020,6059
23/06/2020,139
24/06/2020,4680
25/06/2020,5281
26/06/2020,6145
27/06/2020,5530
28/06/2020,930
29/06/2020,8640
30/06/2020,7732
01/07/2020,10165
02/07/2020,11083
03/07/2020,10528
04/07/2020,7788
05/07/2020,1011
06/07/2020,9971
07/07/2020,9502
08/07/2020,11317
09/07/2020,11026
10/07/2020,5342
11/07/2020,7698
12/07/2020,4517
13/07/2020,10389
14/07/2020,11518
15/07/2020,14270
16/07/2020,13327
17/07/2020,14321
18/07/2020,12610
19/07/2020,3051
20/07/2020,9645
21/07/2020,16211
22/07/2020,7057
23/07/2020,15116
24/07/2020,10484
25/07/2020,6042
26/07/2020,1048
27/07/2020,14274
28/07/2020,8358
29/07/2020,6643
30/07/2020,9669
31/07/2020,8616
01/08/2020,6139
02/08/2020,858
03/08/2020,6172
04/08/2020,7739
05/08/2020,9984
06/08/2020,6160
07/08/2020,6870
08/08/2020,5852
09/08/2020,344
10/08/2020,5508
11/08/2020,6558
12/08/2020,4733
13/08/2020,4617
14/08/2020,8389
15/08/2020,2524
16/08/2020,481
17/08/2020,3411
18/08/2020,5581
19/08/2020,8568
20/08/2020,4948
21/08/2020,7818
22/08/2020,5553
23/08/2020,988
24/08/2020,2769
25/08/2020,6684
26/08/2020,5930
27/08/2020,8094
28/08/2020,6855
29/08/2020,6620
30/08/2020,941
31/08/2020,5238
01/09/2020,10007
02/09/2020,7559
03/09/2020,7372
04/09/2020,9206
05/09/2020,7352
06/09/2020,1142
07/09/2020,5146
08/09/2020,9999
09/09/2020,7732
10/09/2020,8836
