24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0
28/02/2020,0
29/02/2020,0
01/03/2020,0
02/03/2020,0
03/03/2020,0
04/03/2020,0
05/03/2020,0
06/03/2020,0
07/03/2020,0
08/03/2020,0
09/03/2020,0
10/03/2020,0
11/03/2020,0
12/03/2020,0
13/03/2020,0
14/03/2020,0
15/03/2020,0
16/03/2020,0
17/03/2020,0
18/03/2020,0
19/03/2020,1
20/03/2020,18
21/03/2020,56
22/03/2020,63
23/03/2020,71
24/03/2020,97
25/03/2020,128
26/03/2020,120
27/03/2020,128
28/03/2020,152
29/03/2020,160
30/03/2020,156
31/03/2020,163
01/04/2020,166
02/04/2020,184
03/04/2020,183
04/04/2020,190
05/04/2020,177
06/04/2020,180
07/04/2020,179
08/04/2020,189
09/04/2020,185
10/04/2020,186
11/04/2020,172
12/04/2020,183
13/04/2020,161
14/04/2020,163
15/04/2020,144
16/04/2020,157
17/04/2020,141
18/04/2020,152
19/04/2020,148
20/04/2020,149
21/04/2020,147
22/04/2020,143
23/04/2020,133
24/04/2020,129
25/04/2020,119
26/04/2020,121
27/04/2020,112
28/04/2020,115
29/04/2020,101
30/04/2020,87
01/05/2020,98
02/05/2020,93
03/05/2020,92
04/05/2020,90
05/05/2020,98
06/05/2020,90
07/05/2020,80
08/05/2020,88
09/05/2020,79
10/05/2020,69
11/05/2020,66
12/05/2020,67
13/05/2020,67
14/05/2020,71
15/05/2020,58
16/05/2020,50
17/05/2020,46
18/05/2020,50
19/05/2020,51
20/05/2020,56
21/05/2020,46
22/05/2020,47
23/05/2020,36
24/05/2020,37
25/05/2020,39
26/05/2020,46
27/05/2020,35
28/05/2020,30
29/05/2020,30
30/05/2020,28
31/05/2020,29
01/06/2020,26
02/06/2020,25
03/06/2020,22
04/06/2020,22
05/06/2020,21
06/06/2020,15
07/06/2020,19
08/06/2020,20
09/06/2020,17
10/06/2020,17
11/06/2020,16
12/06/2020,19
13/06/2020,15
14/06/2020,13
15/06/2020,16
16/06/2020,17
17/06/2020,13
18/06/2020,15
19/06/2020,14
20/06/2020,14
21/06/2020,16
22/06/2020,16
23/06/2020,13
24/06/2020,15
25/06/2020,13
26/06/2020,8
27/06/2020,12
28/06/2020,9
29/06/2020,14
30/06/2020,16
01/07/2020,14
02/07/2020,19
03/07/2020,14
04/07/2020,21
05/07/2020,17
06/07/2020,19
07/07/2020,23
08/07/2020,24
09/07/2020,24
10/07/2020,29
11/07/2020,33
12/07/2020,34
13/07/2020,44
14/07/2020,34
15/07/2020,37
16/07/2020,36
17/07/2020,36
18/07/2020,42
19/07/2020,47
20/07/2020,50
21/07/2020,55
22/07/2020,57
23/07/2020,49
24/07/2020,44
25/07/2020,50
26/07/2020,55
27/07/2020,50
28/07/2020,55
29/07/2020,57
30/07/2020,48
31/07/2020,47
01/08/2020,51
02/08/2020,54
03/08/2020,52
04/08/2020,42
05/08/2020,42
06/08/2020,42
07/08/2020,41
08/08/2020,39
09/08/2020,35
10/08/2020,41
11/08/2020,41
12/08/2020,37
13/08/2020,35
14/08/2020,40
15/08/2020,29
16/08/2020,34
17/08/2020,28
18/08/2020,30
19/08/2020,31
20/08/2020,37
21/08/2020,26
22/08/2020,31
23/08/2020,30
24/08/2020,31
25/08/2020,31
26/08/2020,25
27/08/2020,28
28/08/2020,21
29/08/2020,20
30/08/2020,25
31/08/2020,26
01/09/2020,15
02/09/2020,14
03/09/2020,11
04/09/2020,10
05/09/2020,10
06/09/2020,15
07/09/2020,20
08/09/2020,23
09/09/2020,21
10/09/2020,20
